#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Players,Playtime (Median),Developer(s),Publisher(s),Genre
5170,Sunrider Academy,"Apr 15, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Love in Space,Sekai Project,Simulation
5182,Grass Simulator,"Apr 1, 2015",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Daniel Davies,Daniel Davies,Simulation
5187,1931: Scheherazade at the Library of Pergamum,"Mar 26, 2015",$1.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Black Chicken Studios, inc.","Black Chicken Studios, inc.",Simulation
5190,Sky Battles,"Mar 25, 2015",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Peter Lacalamita,Volens Nolens Games,Simulation
5194,World of Subways 4 – New York Line 7,"Mar 23, 2015",$19.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),TML-Studios,Aerosoft GmbH,Simulation
5196,Karate Master 2 Knock Down Blow,"Mar 20, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Crian Soft,Milestone S.r.l.,Simulation
5199,Orbit HD,"Mar 18, 2015",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Brainchild,Brainchild,Simulation
5200,Chris Sawyer's Locomotion,"Sep 10, 2004",$5.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Chris Sawyer,Atari,Simulation
5202,Tennis Elbow 2013,"Jan 24, 2013",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Mana Games,Mana Games,Simulation
5206,Professional Lumberjack 2015,"Mar 5, 2015",$19.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),PlayWay S.A.,"BANDAI NAMCO Entertainment, United Independent Entertainment",Simulation
5217,Idol Hands,"Feb 18, 2015",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Pocket Games, Fluid Games, GodSpeed Games",Green Man Gaming Publishing,Simulation
5219,Rescue Team,"May 5, 2011",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Alawar Entertainment,ESDigital Games,Simulation
5220,Reload,"Feb 13, 2015",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Top3Line s.r.o.,Mastiff,Simulation
5224,Universal Combat CE,"Feb 6, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),3000AD,3000AD,Simulation
5225,Seven Kingdoms 2 HD,"Feb 4, 2015",$3.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Enlight Software Limited,Enlight Software Limited,Simulation
5232,Air Guardians,"Jan 26, 2015",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Lazy Bum Games,Lazy Bum Games,Simulation
5247,Urja,"Jan 9, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Breaking Fourth,ByteTrail Software,Simulation
5252,Sky Gamblers: Storm Raiders,"Jan 7, 2015",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Atypical Games,Atypical Games,Simulation
5267,Adventurer Manager,"Dec 4, 2014",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Vigilant Addiction Studios,"BBEW BBEW, LLC",Simulation
5282,Celestial Command,"Nov 20, 2014",$19.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Romenics, Artaani, Riya",Romenics,Simulation
5283,Battle Fleet 2,"Nov 20, 2014",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Mythical City Games,Mythical City Games,Simulation
5289,Airline Tycoon Deluxe,"Aug 1, 1998",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Spellbound,"HandyGames, Black Forest Games",Simulation
5301,World of Subways 1 – The Path,"Oct 29, 2009",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),TML-Studios,Aerosoft GmbH,Simulation
5304,Alea Jacta Est,"Sep 27, 2012",$24.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Ageod,Slitherine Ltd.,Simulation
5315,DIG IT! - A Digger Simulator,"Oct 14, 2014",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Cape Copenhagen,rondomedia GmbH,Simulation
5317,Dandelion - Wishes brought to you -,"Aug 27, 2012",$29.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Sujin Ri, Marcos Arroyo, Seona Lee, Somi Lee, Sohyeon Jeon",Cheritz,Simulation
5326,Bridge Constructor Medieval,"Sep 15, 2014",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),ClockStone,Headup Publishing,Simulation
5327,RECYCLE,"Sep 3, 2014",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),rondomedia GmbH,rondomedia GmbH,Simulation
5330,Taxi,"Aug 22, 2014",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Excalibur,Excalibur Publishing,Simulation
5346,Rodina,"Jul 28, 2014",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Elliptic Games,Elliptic Games,Simulation
5354,Bridge Constructor Playground,"Jul 2, 2014",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),ClockStone,Headup Publishing,Simulation
5356,Ship Simulator: Maritime Search and Rescue,"Jul 1, 2014",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Reality Twist GmbH,rondomedia GmbH,Simulation
5363,Stick RPG 2: Director's Cut,"Apr 19, 2011",$19.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),XGen Studios,XGen Studios,Simulation
5379,Trucks & Trailers,"Jun 17, 2011",$0.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),SCS Software,SCS Software,Simulation
5384,Kill The Bad Guy,"May 28, 2014",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Exkee,Exkee,Simulation
5386,A.I.M.2 Clan Wars,"Aug 18, 2007",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),SkyRiver Studios,Fulqrum Publishing,Simulation
5391,Firefighters 2014,"May 21, 2014",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),VIS - Visual Imagination Software,rondomedia GmbH,Simulation
5395,Hegemony Rome: The Rise of Caesar,"May 15, 2014",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Longbow Games,Longbow Games,Simulation
5404,"7,62 High Calibre","Aug 24, 2007",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Apeiron,Fulqrum Publishing,Simulation
5409,Evopollution,"Apr 23, 2014",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Atapki,Atapki,Simulation
5413,Smugglers 5,"Apr 11, 2014",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Niels Bauer Games,Niels Bauer Games,Simulation
5415,Eterium,"Apr 15, 2014",,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Rogue Earth LLC,Rogue Earth LLC,Simulation
5417,Munich Bus Simulator,"Apr 7, 2014",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),TML-Studios,Aerosoft GmbH,Simulation
5418,Freight Tycoon Inc.,"Aug 15, 2007",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Nikita,Fulqrum Publishing,Simulation
5441,Mining & Tunneling Simulator,"Mar 5, 2014",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),United Independent Entertainment GmbH,United Independent Entertainment GmbH,Simulation
5446,Corporate Lifestyle Simulator,"Feb 25, 2014",,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),DolphinBarn,DolphinBarn,Simulation
5450,Graviteam Tactics: Operation Star,"Mar 22, 2012",$29.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Graviteam,Graviteam,Simulation
5461,Woodcutter Simulator 2013,"Dec 19, 2013",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),United Independent Entertainment,United Independent Entertainment,Simulation
5465,Train Simulator: East Coast Main Line London-Peterborough Route Add-On,"Dec 5, 2013",$19.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Dovetail Games,Dovetail Games - Trains,Simulation
5467,Professional Farmer 2014,"Nov 27, 2013",$7.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),PlayWay S.A.,United Independent Entertainment,Simulation
5469,Bus-Simulator 2012,"Feb 23, 2012",$6.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),TML-Studios,astragon Entertainment,Simulation
5470,Bridge It +,"Nov 18, 2013",$6.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Chronic Logic,Libredia Entertainment,Simulation
5473,Emergency 2014,"Nov 15, 2013",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Sixteen Tons Entertainment,Sixteen Tons Entertainment,Simulation
5481,Train Simulator: Pacific Surfliner LA - San Diego Route,"Oct 17, 2013",$19.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Dovetail Games,Dovetail Games - Trains,Simulation
5487,Salvation Prophecy,"Oct 7, 2013",$19.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Firedance Games,Vertigo Gaming Inc.,Simulation
5490,Artemis Spaceship Bridge Simulator,"Sep 16, 2013",$6.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),,Slitherine Ltd.,Simulation
5499,Agricultural Simulator 2013 - Steam Edition,"Jun 7, 2013",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Actalogic,United Independent Entertainment,Simulation
5500,7 Grand Steps: What Ancients Begat,"Jun 7, 2013",$19.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Mousechief,Mousechief,Simulation
5501,Robot vs Birds Zombies,"Jun 1, 2013",$0.49,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),yfyx games,My Way Games,Simulation
5511,Ski Region Simulator - Gold Edition,"Jan 16, 2013",$8.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Giants Software,Giants Software,Simulation
5518,Cherry Tree High Comedy Club,"Nov 8, 2012",,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),773,Nyu Media,Simulation
5520,Aerofly FS 1 Flight Simulator,"Oct 17, 2012",,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),IPACS,IPACS,Simulation
5523,Air Conflicts: Pacific Carriers,"Sep 21, 2012",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Games Farm, 3Division",Games Farm,Simulation
5529,Magical Diary: Horse Hall,"May 31, 2012",$4.49,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Hanako Games,Hanako Games,Simulation
5543,Demolition Inc.,"Sep 19, 2011",$5.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Zeroscale,Zeroscale,Simulation
5566,Farming Simulator 2011,"Oct 29, 2010",$7.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Giants Software,Giants Software,Simulation
5572,Steel Fury Kharkov 1942,"Sep 27, 2010",$2.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Graviteam,Strategy First,Simulation
5579,Voodoo Dice,"Jul 15, 2010",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Exkee,Ubisoft,Simulation
5584,Theatre of War 2: Kursk 1943,"Mar 9, 2010",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Fulqrum Publishing,Fulqrum Publishing,Simulation
5585,Secret of the Magic Crystals,"Feb 3, 2010",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Artery Games,Artery Games,Simulation
5592,World of Zoo,"Oct 30, 2009",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Blue Fang,HandyGames,Simulation
5599,18 Wheels of Steel: Extreme Trucker,"Sep 23, 2009",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),,Cosmi Valusoft,Simulation
5601,Angle of Attack,"Aug 17, 2009",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),3000AD,3000AD,Simulation
5602,All Aspect Warfare,"Aug 17, 2009",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),3000AD,3000AD,Simulation
5610,Hunting Unlimited 2010,"Jul 7, 2009",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),SCS Software,Ziggurat,Simulation
5614,Tachyon: The Fringe,"Mar 31, 2000",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),NovaLogic,"NovaLogic, THQ Nordic",Simulation
5615,Codename: Panzers - Cold War,"Mar 10, 2009",$14.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"InnoGlow, Stormregion, THQ Nordic",Fulqrum Publishing,Simulation
5622,Heileen 1: Sail Away,"Oct 16, 2008",$5.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Winter Wolves,Winter Wolves,Simulation
5629,Tank Universal,"Aug 21, 2008",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Dialogue Design,,Simulation
5637,Silent Hunter: Wolves of the Pacific U-Boat Missions,"Jun 13, 2008",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Ubisoft Romania,Ubisoft,Simulation
5640,18 Wheels of Steel: American Long Haul,"Dec 3, 2007",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),SCS Software,Cosmi Valusoft,Simulation
5644,Disney Princess: Enchanted Journey,"Nov 7, 2007",$19.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Papaya Studio,Disney,Simulation
5649,Premier Manager 08,"Aug 16, 2007",$0.74,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),ZOO Digital Publishing,Funbox Media Ltd,Simulation
5662,Fleet Command,"May 15, 1999",$5.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Sonalysts,Strategy First,Simulation
5663,GTR 2 FIA GT Racing Game,"Sep 10, 2006",$7.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),SimBin Studios AB,SimBin,Simulation
5669,Premier Manager 05/06,"Aug 12, 2005",$0.74,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),ZOO Digital Publishing,Funbox Media Ltd,Simulation
5673,Transport Giant,"Jun 8, 2004",$9.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Fancy Bytes, Reactor",Toplitz Productions,Simulation
5674,Premier Manager 03/04,"Dec 19, 2003",$0.74,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),ZOO Digital Publishing,Funbox Media Ltd,Simulation
5677,Castles & Catapults,"Mar 12, 2003",$7.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),Magic Lantern,Atari,Simulation
5679,Premier Manager 02/03,"Nov 2, 2002",$0.74,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),ZOO Digital Publishing,Funbox Media Ltd,Simulation
5697,Cyclemania,"Jan 1, 1994",$4.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Compro Games, Accolade",Ziggurat,Simulation
5703,XF5700 Mantis Experimental Fighter,"Jan 1, 1992",$6.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Paragon Software, Microplay",Ziggurat,Simulation
5706,Gunboat,"Oct 1, 1990",$6.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Accolade, Inc.",Ziggurat,Simulation
5709,Snow Strike,"Jun 1, 1990",$3.99,N/A (N/A),"50,000 .. 100,000",0%,00:00 (00:00),"Epyx, Inc.",Pixel Games UK,Simulation
3,Out of the Park Baseball 17,"Mar 22, 2016",,N/A (N/A/92%),"20,000 .. 50,000",0%,00:00 (00:00),Out of the Park Developments,Out of the Park Developments,Simulation
5,Freespace 2,"Jun 6, 2014",$9.99,N/A (N/A/91%),"20,000 .. 50,000",0%,00:00 (00:00),Volition Inc,Interplay Corp,Simulation
39,Falcon 4.0,"Jan 1, 1998",$6.99,N/A (N/A/85%),"20,000 .. 50,000",0%,00:00 (00:00),MicroProse Software,MicroProse Software,Simulation
53,GT Legends,"Nov 28, 2012",$7.99,N/A (N/A/84%),"20,000 .. 50,000",0%,00:00 (00:00),SimBin Studios AB,SimBin,Simulation
85,B-17 Flying Fortress: The Mighty 8th,"Dec 13, 2000",$7.99,N/A (N/A/82%),"20,000 .. 50,000",0%,00:00 (00:00),Wayward Design,MicroProse Software,Simulation
94,Xpand Rally,"Aug 24, 2006",$0.54,N/A (N/A/82%),"20,000 .. 50,000",0%,00:00 (00:00),Techland,Techland,Simulation
110,"Codename: Panzers, Phase One","Jun 16, 2004",$14.99,N/A (N/A/81%),"20,000 .. 50,000",0%,00:00 (00:00),"Stormregion, THQ Nordic",THQ Nordic,Simulation
125,Monster Energy Supercross - The Official Videogame 2,"Feb 8, 2019",$19.99,N/A (N/A/80%),"20,000 .. 50,000",0%,00:00 (00:00),Milestone S.r.l.,Milestone S.r.l.,Simulation
133,"Codename: Panzers, Phase Two","Jul 21, 2005",$14.99,N/A (N/A/80%),"20,000 .. 50,000",0%,00:00 (00:00),"Stormregion, THQ Nordic",THQ Nordic,Simulation
134,Bowl Bound College Football,"Sep 3, 2015",$19.99,N/A (N/A/80%),"20,000 .. 50,000",0%,00:00 (00:00),Grey Dog Software,Viva Meda,Simulation
168,Arcade Spirits,"Feb 12, 2019",$19.99,N/A (N/A/78%),"20,000 .. 50,000",0%,00:00 (00:00),Fiction Factory Games,PQube,Simulation
172,The Infectious Madness of Doctor Dekker,"May 19, 2017",$8.99,N/A (N/A/78%),"20,000 .. 50,000",0%,00:00 (00:00),D'Avekki Studios Ltd,D'Avekki Studios Ltd,Simulation
196,rymdkapsel,"Jan 30, 2014",$7.99,N/A (N/A/77%),"20,000 .. 50,000",0%,00:00 (00:00),grapefrukt games,grapefrukt games,Simulation
211,Aggressors: Ancient Rome,"Aug 30, 2018",$5.99,N/A (N/A/76%),"20,000 .. 50,000",0%,00:00 (00:00),Kubat Software,Kube Games,Simulation
215,Polaris Sector,"Mar 22, 2016",$39.99,N/A (N/A/76%),"20,000 .. 50,000",0%,00:00 (00:00),SoftWarWare,Slitherine Ltd.,Simulation
256,Eagle Flight,"Dec 20, 2016",$19.99,N/A (N/A/74%),"20,000 .. 50,000",0%,00:00 (00:00),Ubisoft Montreal Studio,Ubisoft,Simulation
260,Ceres,"Oct 16, 2015",$19.99,N/A (N/A/74%),"20,000 .. 50,000",0%,00:00 (00:00),Jötunn Games,Iceberg Interactive,Simulation
270,ARMA: Combat Operations,"May 8, 2007",,N/A (N/A/74%),"20,000 .. 50,000",0%,00:00 (00:00),Bohemia Interactive,Bohemia Interactive,Simulation
274,Grimmwood - They Come at Night,"Aug 2, 2018",,N/A (N/A/73%),"20,000 .. 50,000",0%,00:00 (00:00),Big Moustache Games,Headup Publishing,Simulation
297,Purrfect Date - Visual Novel/Dating Simulator,"Dec 15, 2017",$9.99,N/A (N/A/72%),"20,000 .. 50,000",0%,00:00 (00:00),Bae Team,Bossa Studios,Simulation
339,MX vs. ATV Unleashed,"Jan 16, 2006",$9.99,N/A (N/A/71%),"20,000 .. 50,000",0%,00:00 (00:00),Rainbow Studios,THQ Nordic,Simulation
342,Tech Support: Error Unknown,"Feb 27, 2019",Free,N/A (N/A/70%),"20,000 .. 50,000",0%,00:00 (00:00),Dragon Slumber,Iceberg Interactive,Simulation
346,Near Death,"Aug 2, 2016",$7.99,N/A (N/A/70%),"20,000 .. 50,000",0%,00:00 (00:00),Orthogonal Games,Orthogonal Games,Simulation
348,NOBUNAGA'S AMBITION: Sphere of Influence,"Sep 1, 2015",$59.99,N/A (N/A/70%),"20,000 .. 50,000",0%,00:00 (00:00),"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",Simulation
351,Steel Armor: Blaze of War,"Mar 5, 2015",$29.99,N/A (N/A/70%),"20,000 .. 50,000",0%,00:00 (00:00),Graviteam,Graviteam,Simulation
355,Echelon,"Apr 15, 2001",$3.99,N/A (N/A/70%),"20,000 .. 50,000",0%,00:00 (00:00),MADia Entertainment,ESDigital Games,Simulation
372,Super Inefficient Golf,"Mar 15, 2018",$4.99,N/A (N/A/69%),"20,000 .. 50,000",0%,00:00 (00:00),34BigThings srl,34BigThings srl,Simulation
387,Panzer Tactics HD,"May 22, 2014",$9.99,N/A (N/A/69%),"20,000 .. 50,000",0%,00:00 (00:00),Sproing,THQ Nordic,Simulation
393,Eurofighter Typhoon,"Jul 30, 2001",$0.74,N/A (N/A/69%),"20,000 .. 50,000",0%,00:00 (00:00),Rage Software,Funbox Media Ltd,Simulation
415,Detached,"May 18, 2017",$24.99,N/A (N/A/67%),"20,000 .. 50,000",0%,00:00 (00:00),Anshar Studios,Anshar Studios,Simulation
416,Angels with Scaly Wings / 鱗羽の天使,"Jan 31, 2017",$9.99,N/A (N/A/67%),"20,000 .. 50,000",0%,00:00 (00:00),Radical Phi,Radical Phi,Simulation
419,Faces of War,"Apr 16, 2014",$0.74,N/A (N/A/67%),"20,000 .. 50,000",0%,00:00 (00:00),Best Way,Fulqrum Publishing,Simulation
423,Tycoon City: New York,"Feb 21, 2006",$9.99,N/A (N/A/67%),"20,000 .. 50,000",0%,00:00 (00:00),Deep Red Games Ltd.,Atari,Simulation
428,Ogre,"Oct 5, 2017",$24.99,N/A (N/A/66%),"20,000 .. 50,000",0%,00:00 (00:00),Auroch Digital,Auroch Digital,Simulation
432,Rogue State,"Oct 16, 2015",$4.99,N/A (N/A/66%),"20,000 .. 50,000",0%,00:00 (00:00),"LRDGames, Inc.","LRDGames, Inc.",Simulation
439,Light of Altair,"Jun 4, 2009",$14.99,N/A (N/A/66%),"20,000 .. 50,000",0%,00:00 (00:00),SaintXi,SaintXi,Simulation
443,Gleaner Heights,"Feb 21, 2018",$9.99,N/A (N/A/65%),"20,000 .. 50,000",0%,00:00 (00:00),Emilios Manolidis,Emilios Manolidis,Simulation
445,Lords of the Realm III,"Mar 17, 2004",$4.99,N/A (N/A/65%),"20,000 .. 50,000",0%,00:00 (00:00),Impressions Games,Rebellion,Simulation
464,Impact Winter,"May 22, 2017",,N/A (N/A/63%),"20,000 .. 50,000",0%,00:00 (00:00),Mojo Bones,BANDAI NAMCO Entertainment,Simulation
466,The Westport Independent,"Jan 21, 2016",Free,N/A (N/A/63%),"20,000 .. 50,000",0%,00:00 (00:00),Double Zero One Zero,Double Zero One Zero,Simulation
471,Echelon: Wind Warriors,"Feb 3, 2004",$0.99,N/A (N/A/63%),"20,000 .. 50,000",0%,00:00 (00:00),MADia Entertainment,ESDigital Games,Simulation
473,Storm,"Jun 27, 2013",$9.99,N/A (N/A/63%),"20,000 .. 50,000",0%,00:00 (00:00),Eko Software,Eko Software,Simulation
487,Buzz Aldrin's Space Program Manager,"Oct 31, 2014",$29.99,N/A (N/A/62%),"20,000 .. 50,000",0%,00:00 (00:00),Polar Motion,Slitherine Ltd.,Simulation
489,Redshirt,"Nov 13, 2013",$9.99,N/A (N/A/62%),"20,000 .. 50,000",0%,00:00 (00:00),The Tiniest Shark,Positech,Simulation
490,Bientôt l'été,"Feb 6, 2013",$9.99,N/A (N/A/62%),"20,000 .. 50,000",0%,00:00 (00:00),Tale of Tales,Tale of Tales,Simulation
493,Wings Over Europe,"May 24, 2006",$8.99,N/A (N/A/62%),"20,000 .. 50,000",0%,00:00 (00:00),Third Wire Productions,Strategy First,Simulation
500,Disney G-Force,"Oct 6, 2014",$19.99,N/A (N/A/61%),"20,000 .. 50,000",0%,00:00 (00:00),Eurocom,Disney,Simulation
514,Pacific Storm Allies,"May 25, 2007",$7.99,N/A (N/A/60%),"20,000 .. 50,000",0%,00:00 (00:00),Lesta Studio,ESDigital Games,Simulation
515,Shot Online,"Jan 22, 2019",,N/A (N/A/59%),"20,000 .. 50,000",0%,00:00 (00:00),WEBZEN ONNET,WEBZEN,Simulation
522,Zoo Empire,"Aug 1, 2004",$6.99,N/A (N/A/59%),"20,000 .. 50,000",0%,00:00 (00:00),Enlight Software Limited,"Retroism, Enlight Software Limited",Simulation
528,The Castle Doctrine,"Jan 29, 2014",$3.99,N/A (N/A/58%),"20,000 .. 50,000",0%,00:00 (00:00),Jason Rohrer,Jason Rohrer,Simulation
530,Hotel Giant 2,"Jan 27, 2010",$7.99,N/A (N/A/58%),"20,000 .. 50,000",0%,00:00 (00:00),"Enlight Software Limited, PerspectX",Toplitz Productions,Simulation
531,Marine Park Empire,"Aug 1, 2004",$6.99,N/A (N/A/58%),"20,000 .. 50,000",0%,00:00 (00:00),Enlight Software Limited,"Retroism, Enlight Software Limited",Simulation
532,Traffic Giant,"Feb 28, 2001",$9.99,N/A (N/A/57%),"20,000 .. 50,000",0%,00:00 (00:00),QLOC,Toplitz Productions,Simulation
537,Fair Strike,"Feb 5, 2004",$3.99,N/A (N/A/56%),"20,000 .. 50,000",0%,00:00 (00:00),G5 Software,ESDigital Games,Simulation
541,OmniBus,"May 26, 2016",$0.99,N/A (N/A/55%),"20,000 .. 50,000",0%,00:00 (00:00),"Buddy Cops, LLC",Devolver Digital,Simulation
546,TransRoad: USA,"Nov 9, 2017",$19.99,N/A (N/A/53%),"20,000 .. 50,000",0%,00:00 (00:00),Deck13 Hamburg,astragon Entertainment,Simulation
549,M.U.D. TV,"Apr 19, 2010",$9.99,N/A (N/A/53%),"20,000 .. 50,000",0%,00:00 (00:00),Realmforge Studios,Kalypso Media Digital,Simulation
553,Lords of Football,"Apr 5, 2013",$14.99,N/A (N/A/52%),"20,000 .. 50,000",0%,00:00 (00:00),Geniaware Srl,Fish Eagle,Simulation
557,Hospital Tycoon,"Jun 5, 2007",$4.99,N/A (N/A/51%),"20,000 .. 50,000",0%,00:00 (00:00),Deep Red Limited,"Codemasters, Electronic Arts",Simulation
565,COAST GUARD,"Oct 21, 2015",$9.99,N/A (N/A/47%),"20,000 .. 50,000",0%,00:00 (00:00),Reality Twist GmbH,astragon Sales & Services GmbH,Simulation
578,Ducati World Championship,"Sep 21, 2007",$3.99,N/A (N/A/35%),"20,000 .. 50,000",0%,00:00 (00:00),Artematica Entertainment,Strategy First,Simulation
599,Classic Racers,"Mar 26, 2019",,N/A (N/A),"20,000 .. 50,000",0%,00:00 (00:00),Vision Reelle,Vision Reelle,Simulation
