#,Game,Release date,Price,Score rank(Userscore / Metascore),Owners,Players,Playtime (Median),Developer(s),Publisher(s),Genre
4261,Godly Corp,"Dec 13, 2018",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TR8 Torus Studios,SIG Publishing,Action
4262,keyg: the last prison,"Dec 13, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Axel Sonic,Axel Sonic,Action
4264,The Trials of Olympus,"Dec 13, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),e-FunSoft Games,HH-Games,Action
4265,Eurobi Racing,"Dec 13, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nyanko Gaming,Nyanko Gaming,Action
4266,Coldfall,"Dec 13, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Charyb Games,Charyb Games,Action
4268,Led It Rain,"Dec 12, 2018",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ataverti,Ninma Ltd,Action
4269,SaberSaw VR,"Dec 12, 2018",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),James Oliver,Destined,Action
4271,You Can(Not) Survive,"Dec 12, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),DAX Entertainment,DAX Entertainment,Action
4272,Jingle,"Dec 11, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Speed Potion,Speed Potion,Action
4273,Bacterium / 生命之旅,"Dec 11, 2018",$12.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dragon Whisper Game,Zodiac Interactive,Action
4274,Balance of Soccer,"Dec 11, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Stepiral Studio,Stepiral Studio,Action
4275,Double Switch - 25th Anniversary Edition,"Dec 11, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Screaming Villains,Screaming Villains,Action
4276,Hulì The Mage,"Dec 11, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Scelzi Stefano,Scelzi Stefano,Action
4279,FUTURE GPX CYBER FORMULA SIN VIER,"Dec 11, 2018",$29.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),PROJECT YNP,PROJECT YNP,Action
4280,Retro Wing Prime,"Dec 11, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Giant Light Studios,Giant Light Studios,Action
4281,Frog Demon,"Dec 11, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),White Dog Games,SA Industry,Action
4282,The Technician,"Dec 10, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dumb Game Company,Dumb Game Company,Action
4284,SUFFER,"Dec 11, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Shawn Perolis,Anarchy Softworks LLC,Action
4285,ZOLO - Zombies Only Live Once,"Dec 10, 2018",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Game Cooks,Game Cooks,Action
4286,Heaven & Hell,"Dec 10, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),HH-Games,HH-Games,Action
4287,Bizango Blast,"Dec 10, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Olivier Archer,Olivier Archer,Action
4288,Proficient Paddles,"Dec 9, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Inflamed Games,Inflamed Games,Action
4289,Vertical Fall,"Dec 9, 2018",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),MATRE,MATRE,Action
4290,kraken's curse,"Dec 8, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sokpop Collective,Sokpop Collective,Action
4291,Gamma Blast,"Dec 7, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ilias Giouroukis,,Action
4293,Iridescence,"Dec 7, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Polarity Bear,Polarity Bear,Action
4294,Darwin's Test,"Dec 7, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Wolfalone Studio,Wolfalone Studio,Action
4296,Kick The Puppet,"Dec 7, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RewindApp,RewindApp,Action
4297,Brick Breaker Halloween,"Dec 7, 2018",$0.55,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Moravia Games,Sedoc LLC,Action
4298,Fear Of Traffic,"Dec 6, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Flavio Rausa,DA GameDev,Action
4299,Explosive Dinosaurs,"Dec 6, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RAWRLAB Games,RAWRLAB Games,Action
4300,Clinically Dead,"Dec 6, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mogila Games,Ultimate Games S.A.,Action
4301,PomboTroll,"Dec 6, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pigmeu Games,Pigmeu Games,Action
4303,FIREWORK,"Dec 6, 2018",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ivan Zanotti's MyMadnessWorks,Ivan Zanotti's MyMadnessWorks,Action
4304,Knights Rubbish,"Dec 6, 2018",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Yu Chao,Yu Chao,Action
4305,Spray Dynamite X Radioactive Insects,"Dec 6, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Célio Fernandes Krachinski,Célio Fernandes Krachinski,Action
4306,Spaceguy: Red Space,"Dec 5, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Droid Riot,Conglomerate 5,Action
4307,Dive Inside,"Dec 5, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"oops11, YOGAMEN",oops11,Action
4308,Spinheads,"Dec 5, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ARTWARE Multimedia,ARTWARE Multimedia,Action
4310,Grapple Force Rena,"Dec 4, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Friend & Fairy,GalaxyTrail,Action
4311,Aeon of Sands - The Trail,"Dec 4, 2018",$16.79,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Two Bits Kid,Two Bits Kid,Action
4313,Aspect,"Dec 4, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Myrrh creative,Myrrh creative,Action
4314,E3.14CENTER,"Dec 4, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SaintHeiser,Half-Face Games,Action
4315,X Archetype,"Dec 4, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ark 22 Media LLC,Ark 22 Media LLC,Action
4316,Monica e a Guarda dos Coelhos,"Dec 4, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mad Mimic,Mad Mimic,Action
4317,Angry Ball VR,"Dec 4, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"MWN TECH.,LTD","MWN TECH.,LTD",Action
4319,Survivors of Borridor,"Dec 3, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),sambaas.nl,Sandboss Studios,Action
4320,Great Old One - Arrival,"Dec 3, 2018",$8.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mahjong Knight,Mahjong Knight,Action
4322,Derelict (DO NOT BUY),"Dec 3, 2018",$199.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),JEPR DEV,JEPR DEV,Action
4323,SMOKED,"Dec 3, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),gnomearc,gnomearc,Action
4324,INTRUDER - WAR AREAS,"Dec 1, 2018",$15.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Play One Game Studio,Play One Game Studio,Action
4325,Palace of the Azure Dragon,"Dec 1, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),GeneGames,GeneGames,Action
4326,Pirates of the Polygon Sea,"Nov 30, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Praxia Entertainment,Praxia Entertainment,Action
4328,900,"May 26, 2017",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Barnaque,Barnaque,Action
4330,The Tension,"Nov 30, 2018",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Yigit Tatlipinar,HH Studios,Action
4331,Pumpkin Death Garden,"Nov 30, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Challenge Yourself Gaming,Challenge Yourself Productions,Action
4332,Starkid's Obstacle Course,"Nov 30, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Sean Mombourquette,Sean Mombourquette,Action
4334,Audio Infection,"Nov 30, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RaafOritme,RaafOritme,Action
4335,太平洋之嵐6 ～ 史上最大的激戰諾曼第攻防戰! Pacific Storm 6 - Battle for Normandy,"Nov 30, 2018",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SystemSoft Alpha Cooperation,英特衛多媒體股份有限公司,Action
4336,TV189,"Nov 30, 2018",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Toby Clark,Toby Clark Games,Action
4337,Heavy Memories,"Nov 30, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SaintHeiser,Half-Face Games,Action
4338,Heavy Recoil,"Nov 30, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Andy Sharpe,Epsotic LLC,Action
4339,Swords and Sandals Pirates,"Nov 30, 2018",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Whiskeybarrel Studios,eGames.com,Action
4340,Koboomballs,"Nov 30, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Yargybot,Yargybot,Action
4341,LOST CAVE,"Nov 30, 2018",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SANBAE,SANBAE,Action
4342,GoatPunks,"Nov 29, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Alberto Santiago,Studio Canvas,Action
4343,Crimson Keep,"Nov 29, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Ian Atherton, Ben Rog-Wilhelm",Merge Publishing,Action
4344,Rival Megagun,"Nov 29, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Spacewave Software, RJ Arcade",KOMODO,Action
4345,The Hardest Dungeon,"Nov 29, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pippala Games,Pippala Games,Action
4346,City Patrol: Police,"Nov 29, 2018",$24.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Caipirinha Games,Toplitz Productions,Action
4348,CosmoDrive:Zero,"Nov 29, 2018",$0.59,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Diamond Cats Studio,Diamond Cats Studio,Action
4349,Elite Archery,"Nov 29, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),RewindApp,RewindApp,Action
4350,Falling Plus,"Jun 22, 2017",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),yyrGames,yyrGames,Action
4352,Waifu Hunter - Secret of Pirates,"Nov 29, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Anime Games,Anime Games,Action
4354,V.O.I.D.,"Nov 29, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),NAPE GAMES,NAPE GAMES,Action
4356,Zeroptian Invasion,"Nov 28, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"Josyan, Bibiki",Josyan,Action
4357,Actual Volleyball,"Nov 28, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Average Games,Average Games,Action
4359,Goalkeeper VR Challenge,"Nov 28, 2018",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SneakyBox,SneakyBox,Action
4360,Ancient Tower,"Sep 10, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Carlo Monzini,Carlo Monzini,Action
4362,Toltec and the mysteries of the Secret Island,"Nov 28, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Vangelis Stavrogiannis,Vangelis Stavrogiannis,Action
4363,Fight for Gold II,"Nov 27, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),南方堂果,南方堂果,Action
4364,School of the Dead: Anastasia,"Nov 27, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"NOINDEX GAMES, Maksim Streicher",NOINDEX GAMES,Action
4365,RGB RUN,"Nov 27, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Pickle Drugs,Pickle Drugs,Action
4366,Give Me Your Coins,"Nov 27, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Steppe Hare Studio,Steppe Hare Studio,Action
4367,3 Days in the Abyss,"Nov 27, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hasiel_Sarsby,Gamaliel Studios,Action
4368,Snow Ash Land,"Nov 27, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Faust,Hope,Action
4369,Cyberoque,"Dec 22, 2017",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dnovel,SA Industry,Action
4370,Trap Labs,"Nov 26, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Packet1337 Inc.,Packet1337 Inc.,Action
4371,NOCE,"Nov 26, 2018",$17.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),NS,DLsite,Action
4372,Incredible Mandy,"Nov 26, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dotoyou Games,Dotoyou Games,Action
4373,Afelhem,"Sep 23, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Namir Hassan,sm2bg,Action
4374,Diaper Quest 2055,"Nov 26, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Brewsterland Studios,Brewsterland Studios,Action
4375,Origin of Decay,"Nov 26, 2018",Free,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SimppleGames,SimppleGames,Action
4376,Pirates of corsairs,"Nov 30, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Plan B,Plan B,Action
4377,Mosaics Galore. Challenging journey,"Nov 25, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Creobit,8Floor,Action
4378,VRange,"Nov 25, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),CFG,CFG,Action
4379,Caveman Stories,"Nov 23, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Uniday Studio,Uniday Studio,Action
4380,Fortified Swiss,"Nov 23, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rat Wrath Studios,Rat Wrath Studios,Action
4381,Heart Chain Kitty,"Nov 23, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),origamihero games,origamihero games,Action
4382,Raptor: Cretaceous Island,"Nov 23, 2018",$7.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),AVB VR Games,AVB VR Games,Action
4383,Animal Force,"Nov 23, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ISVR,ISVR,Action
4386,"POWERCUT, Inc.","Nov 22, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Zoka Bros.,Zoka Bros.,Action
4387,StickyBots,"Nov 21, 2018",$8.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Potion Games,Potion Games,Action
4389,Scraper: First Strike,"Nov 21, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Labrodex Inc,Labrodex Inc,Action
4390,Beating A Dead Horse With A One-Trick Pony,"Nov 21, 2018",$6.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hunter Jonakin,Pomp Life Studios,Action
4391,Emerald Shores,"Nov 21, 2018",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fordesoft,Fordesoft,Action
4392,WitchAction,"Nov 22, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),"SouzaiSoftSugar, そうざいそふとSugar",AnelaGamesStudio,Action
4393,URO,"Nov 22, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),AECRNIA,AnelaGamesStudio,Action
4394,Warlords.io,"Nov 21, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nerd Herd Games,Nerd Herd Games,Action
4395,Intersolar Overdrive,"Nov 21, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SunMaster,SunMaster,Action
4396,尘沙的选择 THE CHOICE OF SAND,"Nov 21, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),quanhome,quanhome,Action
4397,Robert Rodriguez’s THE LIMIT: An Immersive Cinema Experience,"Nov 21, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),STXsurreal,STXsurreal,Action
4398,Snailiens,"Nov 20, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),562 Interactive,562 Interactive LLC.,Action
4399,Protocol,"Nov 20, 2018",$10.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Fair Games Studio,Sad Horse studio,Action
4400,Space Toads Mayhem,"Nov 20, 2018",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LimeVibe Games,LimeVibe Games,Action
4401,Strike Force Remastered,"Nov 20, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SF DevTeam,WFG Publishing,Action
4402,Ralf,"Nov 20, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Games By Cane,Games By Cane,Action
4404,Escape From The Dragons,"Nov 20, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tormentor Games,Tormentor Games,Action
4405,Trinity VR,"Nov 20, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),UNLTD inc.,UNLTD inc.,Action
4408,Time Splatter,"Nov 19, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ominous Entertainment,Ominous Entertainment,Action
4409,Suprapong,"Nov 19, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Flying Mantis Games,Flying Mantis Games,Action
4410,QuiVr Vanguard,"Nov 19, 2018",$14.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Blueteak,"Alvios, Inc.",Action
4411,EXE: Mainframe,"Nov 19, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Panic Bot Games,Panic Bot Games,Action
4412,WARPZONE DRIFTER,"Nov 19, 2018",$0.27,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Walter Machado,Walter Machado,Action
4413,Condition Red,"Nov 19, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nervtek,Nervtek,Action
4414,Bibi Blocksberg - Big Broom Race 3,"Nov 18, 2018",$19.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Independent Arts Software,"familyplay, Markt+Technik Verlag GmbH",Action
4415,Evoke,"Nov 18, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Polyflame,Polyflame,Action
4417,Cards of Knight,"Nov 17, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Angus,Angus,Action
4418,DREAM GIRLS VR,"Nov 17, 2018",$11.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),tomimar,tomimar,Action
4419,Doctor Tsunami,"Nov 17, 2018",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BoolDog Games,Aedis Games Inc.,Action
4420,Super Jet Juck,"Nov 17, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Dnovel,Conglomerate 5,Action
4422,Bully Beatdown,"Nov 16, 2018",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Almighty Games,Almighty Games,Action
4424,Voronium - Locust Sols,"Nov 16, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gamalocus Studios,Gamalocus Studios,Action
4426,Xenochamber,"Nov 16, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Gamenesis,Gamenesis,Action
4427,Anstorm,"Nov 16, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Shiv,Shiv,Action
4428,Steel Vampire,"Nov 16, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Akiragoya,Henteko Doujin,Action
4429,Predicate,"Nov 16, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Radio 13 Games,Radio 13 Games,Action
4430,Recursive Pain,"Nov 16, 2018",,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Alex Varvoid,Alex Varvoid,Action
4432,Mars: Chaos Menace,"Nov 16, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),StarCruiser Studio S.L.,BadLand Publishing,Action
4434,Sword of Rapier,"Nov 16, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),vDog,vDog,Action
4435,Mò The Frog,"Nov 16, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),PrimesoftGames,PrimesoftGames,Action
4438,Stunt Island,"Jan 1, 1992",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),The Assembly Line,Disney,Action
4440,Indiana Jones and the Infernal Machine,"Oct 31, 1999",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),LucasArts,"Lucasfilm, Disney",Action
4441,UpBreakers,"Nov 15, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Bootsmann Games,Bootsmann Games,Action
4443,Bomber Arena,"Nov 15, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Mateus Dias Toledo,Mateus Dias Toledo,Action
4444,Badminton Warrior (羽毛球勇士 中国新年版),"Nov 15, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Milpitians,Milpitians,Action
4447,Space Gladiator,"Nov 16, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Hermitown,Hermitown,Action
4448,Alpha & Beta,"Nov 15, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Alper Tüccar,Alper Tüccar,Action
4449,Mine Royale - Battle Royale,"Oct 20, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),BobTheShoplifter,DHC-APPS,Action
4450,Diamond Caves,"Nov 15, 2018",$8.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),diamond productions,diamond productions,Action
4452,Curfew,"Nov 15, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Lucas Liles,Nuke Game,Action
4453,PASSAGE,"Nov 14, 2018",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Magic Time Software,Magic Time Software,Action
4455,Galactic Incoming,"Nov 14, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nifty Tools UK,Nifty Tools UK,Action
4456,Colonization of the Moon,"Nov 14, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),ImperiumGame,Conglomerate 5,Action
4457,Rampage Online,"Nov 14, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Glitch Studio,Glitch Studio,Action
4459,Cosa Nostra,"Nov 13, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nicholas Rizzo,Nicholas Rizzo,Action
4460,Impixable,"Nov 13, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Flaming Bat Studios,Flaming Bat Studios,Action
4461,Glassteroids,"Nov 13, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Rotech Digital Ltd,Rotech Digital Ltd,Action
4462,Antox vs. Free Radicals,"Nov 13, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Greenlynx,Greenlynx,Action
4463,Noble Crusade,"Nov 13, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Bainware LLC,Bainware LLC,Action
4464,RANDOM rooms,"Nov 12, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Nefrace,Red twice potato,Action
4465,Running Girl,"Nov 12, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TonAme,TonAme,Action
4466,GUNS 'n GUTS,"Nov 12, 2018",$0.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Eric C,Eric C,Action
4468,Owl Watch,"Nov 12, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Agelvik,Agelvik,Action
4469,Bladeline VR,"Nov 13, 2018",$3.59,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),AIXLAB,AIXLAB,Action
4471,Pythagoras' Perpetual Motion Machine,"Aug 11, 2017",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Marudice,DLsite,Action
4472,Super Seeker,"Nov 12, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ennui Studio,"Webble Games, Kwebbelkop",Action
4474,Spacegirl,"Nov 11, 2018",$5.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Borsuk Software,Borsuk Software,Action
4476,How About Spikes,"Nov 9, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SoulPixel Studio,SoulPixel Studio,Action
4477,Cybarian: The Time Travelling Warrior,"Nov 9, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ritual Games,GrabTheGames,Action
4478,ASCENT: Crash Landing,"Nov 9, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),SPARK Games,SPARK Games,Action
4479,DJ Whip VR,"Nov 9, 2018",$9.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),GameTrek,GameTrek,Action
4481,Ponkle,"Nov 8, 2018",$2.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),TraumBuild,TraumBuild,Action
4483,Float Night,"Nov 9, 2018",$3.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Meng Games,Meng Games,Action
4484,Temple Scramble,"Nov 9, 2018",$4.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Birdwards,Birdwards,Action
4485,The Sky Climber,"Nov 9, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Tormentor Games,Tormentor Games,Action
4487,Centifeed,"Nov 9, 2018",$1.99,N/A (N/A),"0 .. 20,000",0%,00:00 (00:00),Ghost Lord Games,Ghost Lord Games,Action
